Instance,RH2M_Actual,RH2M_Predicted
1,23.740000000000002,17.26340375356477
2,18.09,13.177959152663853
3,76.42,55.72015344207608
4,54.64,39.84227309278069
5,78.07,56.93252289586504
6,76.24,55.57610127569586
7,55.43,40.422057215836766
8,19.45,14.156727810737651
9,94.81,69.17054200712994
10,59.88000000000001,43.65317194643706
11,31.19,22.69257595879609
12,87.33,63.673965823756966
13,76.61,55.84517490914024
14,61.6,44.92825349771996
15,75.35,54.94133377712294
16,30.930000000000003,22.536358826600402
17,30.54,22.24480202477211
18,26.96,19.60187021682785
19,79.83,58.17866070225298
20,88.94,64.84935723584462
21,31.35,22.81284886691867
22,81.28,59.27346262284425
23,44.14,32.12801335850043
24,71.46,52.11971091492599
25,84.97,61.96636440463032
26,83.43,60.8509783615967
27,50.46,36.79542096442042
28,53.160000000000004,38.74819766127123
29,78.73,57.40994595586971
30,75.01,54.69076296722785
31,87.09,63.51904792553401
32,51.830000000000005,37.73698504489361
33,36.39,26.486499261309444
34,58.489999999999995,42.642894688145454
35,87.84,64.00956795706624
36,23.400000000000002,17.018341992725414
37,88.27,64.37668148767122
38,88.6,64.61232117417087
39,22.14,16.117519001784043
40,75.66,55.167038005378046
41,31.440000000000005,22.85885117576098
42,19.65,14.300641217006381
43,22.46,16.354050229833085
44,73.17,53.35271033214859
45,46.64,33.98657118835824
46,80.64,58.828296604649225
47,69.88,50.857049546341436
48,42.32,30.7991165814459
49,91.56,66.79554118811846
50,86.6,63.17883217600531
51,91.99,67.10337791504796
52,29.7,21.601950826238767
53,82.88,60.377165810087334
54,53.11999999999999,38.68963762237305
55,76.24,55.52292221936514
56,45.85,33.391866219505644
57,57.26,41.65660496461556
58,88.52,64.55842301083491
59,67.09,48.78960950437841
60,26.17,19.05732173035032
61,68.31,49.74904979171166
62,20.28,14.764474567189797
63,46.27,33.65880273838739
64,36.36,26.455779188827464
65,27.87,20.295495791764633
66,86.79,63.301416375186406
67,85.4,62.293923416032264
68,29.34,21.326151826153374
69,85.16,62.10560044208556
70,32.28,23.487421898192267
71,22.18,16.155358683110663
72,29.379999999999995,21.361263264409097
73,21.5,15.658108222621497
74,40.66,29.61050764466548
75,88.84,64.82530534436216
76,93.24999999999999,68.02770802142935
77,52.53000000000001,38.193234305626085
78,83.15,60.618896904748446
79,31.36,22.810460555471618
80,19.12,13.923284053310981
81,26.3,19.116705165358304
82,41.13,29.924725996082216
83,28.069999999999997,20.426077607135024
84,52.839999999999996,38.45685090740813
85,87.96,64.17734549629198
86,23.569999999999997,17.159202657411686
87,87.13,63.563205739817576
88,36.56,26.59001608041907
89,70.11,51.09344837398718
90,86.51,63.07431551423185
91,29.29,21.313085245832237
92,14.77,10.750288875173473
93,74.02,53.96772033769035
94,72.32,52.71200319227918
95,74.55,54.40135362232352
96,91.24,66.54091042982117
97,87.89,64.09996517524017
98,64.18,46.75292584325512
99,50.13,36.50755933861177
100,39.95,29.071666230050873
101,84.57,61.688691560267344
102,49.46999999999999,35.95806137127729
103,22.16,16.111099807708012
104,29.120000000000005,21.198536878638816
105,59.46999999999999,43.29037627878623
106,81.72,59.61086437839864
107,69.61,50.64117171552407
108,78.3,57.07530065834907
109,82.29,60.021091785163904
110,78.02,56.91264858755521
111,83.92,61.206593150897596
112,62.6,45.641217448193196
113,72.58,52.94725756272557
114,76.38,55.70586338416104
115,91.55,66.71247039061396
116,44.29,32.21365845821816
117,63.72,46.46695825572337
118,71.51,52.158056144380424
119,41.27,30.03255287731069
120,70.4,51.329969736963214
121,88.75,64.74211152046877
122,91.96,67.05568606809075
123,79.38,57.88494663169452
124,30.81,22.41067373529685
125,60.05,43.76842381328034
126,27.61,20.073413163981655
127,18.92,13.762142963994616
128,84.02,61.288318748921476
129,41.29,30.060479399333705
130,71.87,52.43117131703378
131,18.57,13.507399760871184
132,81.97,59.77939077329452
133,39.48,28.709746386966057
134,37.99,27.687678107022734
135,84.41,61.556568776246024
136,72.29,52.708094472144474
137,84.83,61.88539332034396
138,33.03,24.027120072878322
139,13.470000000000002,9.799847331389145
140,27.29,19.847236034994246
141,46.02,33.549407662748145
142,71.46,52.12277219187397
143,43.18,31.413586226838454
144,60.29,43.940628006195844
145,41.49,30.189302891687515
146,41.26,30.01492236343123
147,24.51,17.813929949722038
148,70.5,51.357896866436015
149,22.55,16.399924217640475
150,26.14,19.00383014024865
151,90.91,66.31325804813605
152,47.46999999999999,34.568388422831795
153,26.61,19.343553792330702
154,75.65,55.107874661506536
155,23.46,17.068417039054864
156,42.11,30.652111656779834
157,85.02,62.02666081822467
158,72.3,52.728302421554766
159,42.58,30.972061080952173
160,46.07,33.518205791197104
161,41.39,30.091530708615178
162,93.94,68.52991185104688
163,48.86000000000001,35.61340802124893
164,89.49,65.2536424548351
165,83.73,61.07130722593245
166,29.879999999999995,21.760865283914484
167,83.94,61.238721050041214
168,95.32,69.54542158220418
169,50.39,36.63169987375528
170,68.6,49.99692969932604
171,50.87,37.037775026533964
172,79.08,57.63334007787529
173,29.53,21.472201125755834
174,37.35,27.179787051651346
175,12.33,8.965516530702224
176,75.23,54.758022408968685
177,29.18,21.218082202916566
178,19.56,14.215493058288617
179,52.92,38.57823758647686
180,41.4,30.111099622477933
181,40.04,29.127635350677412
182,42.8,31.126883109651597
183,62.9,45.76643644844584
184,78.09,56.96792109771037
185,90.12,65.72142149582245
186,33.62,24.447535957468936
187,26.2,19.079524800730464
188,49.49999999999999,36.08498148263781
189,39.1,28.430286259301166
190,60.62,44.18493453188066
191,39.26,28.581598785761617
192,38.97,28.367647525378548
193,28.569999999999997,20.764055330089043
194,86.8,63.263185691834295
195,30.27,22.050297509805706
196,88.12,64.24601080629922
197,77.82,56.712246477405685
198,41.25,29.983267704353675
199,56.57,41.195134334519764
200,69.69,50.79278212392667
201,81.53,59.458734809952176
202,46.09,33.541613690774916
203,35.68,25.95513454300384
204,41.84,30.435537770612992
205,91.5,66.74271909396202
206,38.75,28.19620911837785
207,43.43,31.650579453660054
208,91.69,66.89685159674947
209,91.21,66.52167856676853
210,50.54,36.756397695367376
211,29.740000000000002,21.62285570044091
212,26.82,19.50404025032176
213,29.04,21.135051848134776
214,51.10999999999999,37.192709172684395
215,81.91,59.762778205220954
216,50.18000000000001,36.58685410678022
217,13.82,10.052168439991892
218,90.37,65.91897416379236
219,86.38,62.99711163737254
220,80.9,58.89833165168038
221,86.4,62.99837197479323
222,74.71,54.47785218697408
223,34.36,25.00422905343651
224,84.16,61.30959807491362
225,26.3,19.131559754763437
226,66.23,48.21036405482898
227,26.15,19.040096138925406
228,32.49,23.667361701043067
229,44.0,32.02358438217088
230,47.86000000000001,34.80464892168418
231,75.88,55.33676442056782
232,41.25,30.038533542015713
233,93.54,68.22519550459218
234,40.95,29.842768171793956
235,84.3,61.47101542813687
236,10.7,7.786381940338658
237,39.95,29.061345544059453
238,13.189999999999998,9.595940523482898
239,49.169999999999995,35.80860611101448
240,90.15,65.75371642102112
241,33.17,24.125305081945047
242,17.94,13.050023180295142
243,87.9,64.12481344490119
244,57.78,42.03601756203811
245,60.6,44.17397326559963
246,56.06,40.80427581727968
247,82.49,60.17856854438532
248,43.06,31.348045598768667
249,73.04,53.187266249241446
250,22.5,16.358892789631067
251,39.6,28.78515286408358
252,85.61,62.438708348573954
253,31.81,23.142064535094857
254,87.83,64.06733027061233
255,40.15,29.197614238791296
256,80.85,58.987969290712
257,28.81,20.975866365057055
258,34.09,24.79353741818756
259,75.8,55.14700678485359
260,70.15,51.08745615999661
261,67.78,49.35918417270345
262,42.23,30.751664427037362
263,74.28,54.19520158074109
264,31.900000000000002,23.20477811398988
265,37.9,27.578570861650533
266,87.97,64.14538782955928
267,64.78,47.10989752026636
268,89.24,65.10900439539022
269,81.75,59.61692564982596
270,25.64,18.651204250392244
271,55.27,40.230395598716164
272,51.45,37.5139359528954
273,57.54,41.90106578133253
274,71.15,51.9009731190076
275,49.510000000000005,36.04236844526595
276,40.35,29.378108697518165
277,49.480000000000004,36.00861104736686
278,54.61,39.77211727935733
279,75.63,55.05668098527554
280,80.82,58.92052521138471
281,54.68,39.75987216938713
282,70.74,51.52671164507269
283,47.97,34.910420066715716
284,59.49999999999999,43.37378447269204
285,50.95,37.11624453256667
286,60.839999999999996,44.314702081605205
287,75.26,54.771943880885225
288,39.67,28.906007588394687
289,43.31,31.554299291565858
290,23.36,16.987486440999458
291,92.27,67.30454625106026
292,77.45,56.42646831035001
293,14.970000000000002,10.890463486234957
294,20.78,15.11004990145159
295,41.5,30.18911413734108
296,79.97,58.32763355104977
297,76.12,55.51830670013619
298,48.07,35.03082041469159
299,28.16,20.500609625776683
300,88.2,64.32634654646989
301,63.43999999999999,46.24605694502446
302,85.99,62.71624005540041
303,85.09,62.046693430782824
304,64.56,47.0590279757709
305,31.18,22.706696265740796
306,20.71,15.078818256090099
307,44.39,32.33398686021002
308,40.96,29.800995021301958
309,64.31,46.88198832227907
310,42.17,30.657197566914085
311,73.27,53.35938000844801
312,49.54,36.034290896406795
313,59.49999999999999,43.33903594922129
314,88.81,64.80932323533825
315,79.88,58.2644207451694
316,38.8,28.2341875395847
317,43.19,31.41967826487949
318,34.46,25.073190647944056
319,15.549999999999999,11.32028597351577
320,22.17,16.120399146868476
321,53.34,38.7929866470811
322,31.879999999999995,23.18735045856402
323,65.3,47.57785491157392
324,89.2,65.0765207831511
325,32.24,23.44667101576805
326,79.88,58.24731338486292
327,76.01,55.42995393119936
328,24.39,17.732520807128815
329,43.54,31.73714652870501
330,68.52,49.94271499638495
331,34.98,25.450075288394558
332,37.78,27.517975093077933
333,85.28,62.18983003560566
334,46.52,33.88252300622433
335,46.56,33.896218886853724
336,46.97,34.20168229128999
337,37.4,27.189734972369642
338,39.82,28.950149996369436
339,92.08,67.16404175123931
340,27.930000000000003,20.301531162338172
341,28.559999999999995,20.777020393446296
342,70.86,51.6074709521398
343,48.39,35.23632675081114
344,61.23,44.62239805973165
345,31.67,23.042759882416966
346,88.27,64.39299972184645
347,36.27,26.370964474393745
348,57.18000000000001,41.64736702353318
349,85.95,62.665509952538514
350,32.45,23.60666535760943
351,26.68,19.405893243437042
352,34.97,25.432606827897747
353,29.21,21.238104881262352
354,45.12,32.81097518812777
355,46.74,33.98720934613013
356,91.73,66.88627354377068
357,89.31,65.14842229278013
358,82.22,59.96395791939849
359,55.22,40.24409990041745
360,29.090000000000003,21.154329485677827
361,37.66,27.428673598681403
362,43.52,31.660727810786
363,76.56,55.80581496449101
364,84.35,61.53020511628545
365,87.89,64.12259466834928
366,91.33,66.63200624977121
367,64.8,47.25489564551783
368,48.88000000000001,35.54363096102981
369,24.35,17.715862638643785
370,36.54,26.571332442185902
371,14.609999999999998,10.631092249294186
372,84.78,61.839853614955224
373,78.06,56.93875155677742
374,33.99,24.748048450314005
375,18.39,13.385281817555217
376,22.86,16.643991871774197
377,86.03,62.748837275857866
378,90.71,66.15543107830356
379,43.12,31.370169822626558
380,72.56,52.89996140787148
381,26.81,19.49296770621016
382,60.96,44.33595956561177
383,28.95,21.058902383326934
384,49.75,36.230647556127806
385,49.36,35.96951179926733
386,73.81,53.832513887036775
387,94.58,68.9930645647426
388,45.02,32.76959787000571
389,75.49,55.03454325580014
390,85.82,62.61522523305569
391,62.56000000000001,45.600810950546034
392,47.86000000000001,34.853932788649715
393,27.55,20.05790252136768
394,43.81,31.930785369670623
395,42.42,30.848132642843666
396,21.69,15.785583757506906
397,20.13,14.650707956283092
398,49.78999999999999,36.24733782685803
399,88.47,64.5311282039746
400,73.06,53.221856150340614
401,89.38,65.20046559508211
402,53.36,38.89954129986016
403,75.94,55.40277765910379
404,53.77,39.10532656864107
405,42.07,30.60547257750616
406,32.42,23.587031613962726
407,44.89,32.681663127493714
408,22.7,16.52235336616614
409,46.94,34.121956630418225
410,39.71,28.868355572488223
411,85.28,62.21223238457385
412,86.14,62.82000044398319
413,40.04,29.141622289555382
414,81.51,59.43837739436247
415,34.8,25.306609046017744
416,91.13,66.46206328597175
417,40.04,29.12089454142615
418,33.6,24.477408531107926
419,43.69,31.752363598660356
420,80.64,58.80141795119355
421,84.55,61.648088821296234
422,28.14,20.46214484424153
423,25.21,18.35394741987981
424,66.47,48.416562746615426
425,66.49,48.38659467592961
426,49.77,36.2678746779135
427,66.15,48.14945833965343
428,86.96,63.419019186487695
429,37.27,27.099363674532555
430,90.96,66.34018376527419
431,44.89,32.719736462429424
432,42.52,30.96285363730297
433,51.81,37.68235396266491
434,29.900000000000002,21.750788101727952
435,35.9,26.12452302671037
436,86.63,63.19687375377027
437,74.64,54.42499373039641
438,80.05,58.40974118188756
439,82.17,59.928929584221464
440,18.26,13.29533605150126
441,35.41,25.757476470206484
442,63.35,46.168798299490874
443,30.89,22.45913997220103
444,40.58,29.510617537801277
445,29.69,21.57539331808532
446,81.95,59.73337556445415
447,89.55,65.32097966059565
448,68.81,50.1266567874981
449,91.48,66.7664302863631
450,28.440000000000005,20.678247925244037
451,22.17,16.14709769404037
452,41.19,29.972338923228445
453,75.79,55.28841179924485
454,52.4,38.19835764805115
455,41.61,30.267325911533664
456,32.3,23.522079019052725
457,86.55,63.10514535473505
458,62.36,45.367669473483765
459,88.13,64.26435835019493
460,71.12,51.88753235670456
461,66.13,48.103730296719576
462,43.39,31.555515286362784
463,84.73,61.7992530950768
464,82.68,60.24016963977036
465,23.419999999999998,17.043328253746278
466,98.33999999999999,71.7571773229874
467,88.71,64.71939937077282
468,33.19,24.13684196925314
469,37.37,27.235944165328355
470,27.97,20.374048969225168
471,84.14,61.39700674126709
472,16.56,12.04182477098773
473,23.21,16.90220282057205
474,89.02,64.92297643136241
475,27.559999999999995,20.03747525326691
476,56.78999999999999,41.31550637043867
477,77.06,56.21275365832413
478,77.91,56.72988558058037
479,49.63,36.144725469288
480,89.05,64.9481769309816
481,76.76,55.997869789596294
482,24.719999999999995,18.00104304814623
483,78.01,56.83559781788245
484,51.58,37.55880255056159
485,37.75,27.450038959045706
486,51.27,37.314694494620944
487,26.64,19.368423144677372
488,79.06,57.64501460405177
489,38.12,27.765964059678428
490,86.28,62.90907989460734
491,81.99,59.74293041599927
492,77.8,56.683038301996284
493,77.98,56.88061666143329
494,57.510000000000005,41.83940230654573
495,28.51,20.73640377434068
496,86.47,63.0645116376581
497,36.34,26.423388201229344
498,56.6,41.203180299657966
499,28.559999999999995,20.782711839423598
500,71.0,51.70980852899801
501,11.619999999999997,8.452127761960236
502,45.61,33.181944811470046
503,88.11,64.2545716451129
504,63.75,46.476470498162094
505,45.24,32.92253328728491
506,20.11,14.616216132055655
507,66.05,48.080601531505415
508,64.69,47.13811845657004
509,53.03,38.59602353725307
510,78.77,57.43521022459242
511,16.51,12.012938787426457
512,89.11,65.00469561429591
513,80.5,58.64061630661563
514,45.32,33.00338845588993
515,63.65,46.317059534160016
516,44.15,32.12500627497028
517,18.71,13.607842750213127
518,48.71,35.47214400474796
519,18.7,13.620688693664121
520,72.31,52.69562976892304
521,44.47,32.37634689427879
522,34.28,24.935561487116324
523,83.58,60.962964999149825
524,51.46,37.451564254163415
525,84.97,61.951218993337555
526,76.44,55.734757596304355
527,53.830000000000005,39.205750223798226
528,19.32,14.06556909504235
529,42.23,30.729707115393648
530,40.61,29.581040361900396
531,76.41,55.715579926868564
532,45.89,33.38104095174424
533,70.66,51.45306649998896
534,46.3,33.69239964764477
535,19.09,13.898725808691319
536,45.7,33.309241740373324
537,97.30999999999999,71.0125403135837
538,24.02,17.473554933372746
539,47.57,34.62141649689461
540,28.21,20.522724318926855
541,31.69,23.044946564623512
542,86.44,63.02500481201562
543,73.5,53.611491526728834
544,58.13,42.375862382583925
545,59.94,43.69035301789026
546,69.18,50.44525210074509
547,54.31,39.565876075195376
548,50.77,36.92714313570774
549,51.849999999999994,37.71128452304989
550,31.66,23.07579808030244
551,65.07,47.45649409475641
552,44.43,32.381365970983964
553,31.18,22.691050381885265
554,56.4,41.02649117133044
555,71.69,52.28700118223407
556,54.75,39.86717138979542
557,37.25,27.10459170023746
558,33.81,24.56838935803517
559,41.89,30.48552718875187
560,38.66,28.157016496722207
561,89.18,65.03659627643158
562,26.63,19.36794584516984
563,68.61,49.95146504974904
564,41.88,30.450423844368306
565,20.34,14.811804478172808
566,92.78,67.67277982452342
567,88.12,64.29900295384549
568,43.96,32.01085397793466
569,21.72,15.790156302894255
570,63.09,45.973537596511214
571,45.24,32.90172225293042
572,66.24,48.23208489119955
573,81.01,59.0487958806838
574,84.3,61.49762600587313
575,90.01,65.64762583452186
576,69.24,50.440429714853416
577,38.05,27.68176749998101
578,19.98,14.546781080883001
579,51.59000000000001,37.54043889454167
580,37.37,27.216245695839124
581,87.51,63.83687346401276
582,22.77,16.577385416254984
583,48.73,35.50909792931006
584,33.45,24.350664190438124
585,57.78,42.02434154450037
586,89.25,65.08798510658724
587,92.56,67.54669989070742
588,32.03,23.311471178744373
589,22.24,16.182971497902816
590,85.24,62.134306233522366
591,42.49,30.935541442293534
592,34.67,25.259112311243285
593,82.64,60.2828508236049
594,51.95,37.76477421392896
595,22.63,16.470918288818552
596,83.01,60.52097590627027
597,26.080000000000002,18.966928878939594
598,76.64,55.75750465298622
599,74.87,54.596685300871655
600,91.78,66.9422005640734
601,53.39,38.920597741342874
602,65.64,47.865122356754036
603,38.78,28.183751349396776
604,41.18,29.991433718286913
605,53.02,38.59061159797317
606,10.41,7.568498614839136
607,47.64,34.704770652319176
608,57.510000000000005,41.840982386541754
609,90.46,65.98453220597614
610,45.6,33.23462584030086
611,59.63,43.44190905731607
612,18.88,13.728570000930763
613,88.7,64.70779387135289
614,58.830000000000005,42.81044140700334
615,26.54,19.322636974864988
616,74.74,54.46167284050576
617,43.09,31.36091903210081
618,30.250000000000004,22.008604525982587
619,85.62,62.447169608382765
620,35.92,26.132244886452693
621,92.8,67.70427073627175
622,61.66,44.9452940014202
623,77.95,56.801584803138425
624,92.03,67.12343695947656
625,74.12,54.06630477998185
626,89.33,65.1733153037029
627,25.48,18.545599913624617
628,76.24,55.61021043397699
629,60.23,43.91603925290965
630,64.13,46.72670113089896
631,84.11,61.35902653926894
632,82.39,60.09010350498553
633,53.63,39.012485402148464
634,20.0,14.557732377941235
635,35.78,26.012783484379735
636,84.63,61.72152978165344
637,64.19,46.80251172769032
638,19.72,14.358815007461356
639,44.74,32.540442600984335
640,46.53,33.845462305581535
641,34.99,25.463566753393433
642,24.14,17.55395824599593
643,45.59,33.18948678730634
644,66.43,48.35321949932085
645,48.72,35.502066714520836
646,21.58,15.68386451391431
647,93.14,67.92917727553807
648,90.13,65.77045331956435
649,66.99,48.74720907836889
650,26.98,19.634421664605224
651,85.73,62.52940686126059
652,67.22,48.9536336773662
653,43.47,31.623869770199878
654,58.81,42.808279148971025
655,88.93,64.8540980689294
656,46.33,33.7703072778779
657,27.66,20.120684614661112
658,72.19,52.679735691434786
659,24.930000000000003,18.15403292953716
660,79.01,57.617632628992546
661,58.510000000000005,42.567592001298266
662,92.38,67.39224272054112
663,57.6,41.91064963200634
664,87.32,63.69606796697838
665,41.75,30.35615433023978
666,74.78,54.53880883193153
667,81.94,59.76123543854998
668,23.82,17.34448007852991
669,28.89,21.01436322570153
670,49.11999999999999,35.739486269993364
671,50.38,36.64340339434266
672,66.15,48.15505437072541
673,66.79,48.708463267566735
674,60.81999999999999,44.26063654104674
675,46.95,34.14606190147461
676,78.82,57.50124747904269
677,26.03,18.92527723658036
678,65.37,47.5892348641918
679,34.8,25.329185648350297
680,34.74,25.30785272676214
681,62.72,45.705907081769716
682,58.9,42.92017933219948
683,55.69,40.59368481865472
684,30.01,21.849392267331922
685,41.05,29.92230258889482
686,46.800000000000004,34.04995184035862
687,86.96,63.44074557817194
688,58.62,42.67674404558712
689,82.23,59.986651785656655
690,63.54,46.317646809224186
691,30.740000000000002,22.35885100593649
692,16.84,12.253425793921727
693,40.38,29.383190433082728
694,37.79,27.501615931293554
695,71.26,51.894173029298635
696,38.9,28.309867063878514
697,86.1,62.8170045172486
698,44.8,32.58957108427364
699,85.0,61.977980353010544
700,87.89,64.1002874310136
701,73.68,53.72936726477931
702,88.04,64.23945426373608
703,60.9,44.37736703846222
704,91.9,67.04278068755866
705,25.580000000000002,18.59994039301208
706,78.35,57.14342148105718
707,87.81,64.04843675484196
708,44.09,32.071253353401026
709,38.58,28.07059017426705
710,33.02,24.02854226295026
711,43.21,31.500334124048344
712,59.92,43.669633854689856
713,47.489999999999995,34.52933146481975
714,80.52,58.74741152544057
715,71.52,52.16401916449336
716,20.59,14.99197347362556
717,87.26,63.65871402619871
718,61.24000000000001,44.53754539120879
719,12.27,8.922536385361475
720,83.61,60.96334439080284
721,84.88,61.910290005737004
722,84.81,61.87431550731675
723,82.59,60.230852194657004
724,36.23,26.375162292015407
725,45.2,32.86857383470613
726,75.6,55.13314800319203
727,28.63,20.836184272575935
728,85.54,62.394908932960675
729,79.41,57.89487267648401
730,26.29,19.127513317828573
731,47.9,34.90591423277705
732,39.65,28.86277254038008
